expo,table,project,sponsors,link
1,1,AnswerMeThis,"Best Wolfram Project, Best Use of Domain.com, Best Hack for Social Impact, Best Life Hack , Best Domain Name, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45564-answermethis
1,2,Run  Together,Best Pebble Hack ,http://hackwestern2.devpost.com/submissions/45565-run-together
1,3,In The Loop,"Best Wolfram Project, Best Data Visualization, Best Hack for Social Impact, Best Use of AWS, Best Life Hack , Best Domain Name, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45566-in-the-loop
1,4,Dungeon Maze,"Best Data Visualization, Best Game",http://hackwestern2.devpost.com/submissions/45567-dungeon-maze
1,5,LightPainter,"Best Data Visualization, Best Hardware Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45568-lightpainter
1,6,Off The Grid,"Best Demonstrated Security Implementation , Best Data Visualization, Best Hack for Social Impact, Best Life Hack , Best Game",http://hackwestern2.devpost.com/submissions/45569-off-the-grid
1,7,Welcome to Canada,"Best Wolfram Project, Best Demonstrated Security Implementation , Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45570-welcome-to-canada
1,8,Goober,"Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45574-goober
1,9,Where does my money go?,"Best Data Visualization, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45575-where-does-my-money-go
1,10,Wireless Audio Transfer,Best Life Hack ,http://hackwestern2.devpost.com/submissions/45577-wireless-audio-transfer
1,11,PracticeChat,"Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45578-practicechat
1,12,Toilet Stories ,Best Life Hack ,http://hackwestern2.devpost.com/submissions/45579-toilet-stories
1,13,MyoKart,"Best Hardware Hack , Best Game",http://hackwestern2.devpost.com/submissions/45581-myokart
1,14,MusicInformationRedditBot,,http://hackwestern2.devpost.com/submissions/45583-musicinformationredditbot
1,15,ASL Jesters,"Best Hack for Social Impact, Best Life Hack , Best Hardware Hack ",http://hackwestern2.devpost.com/submissions/45584-asl-jesters
1,16,Distracker,"Best Use of Domain.com, Best Data Visualization, Best Domain Name",http://hackwestern2.devpost.com/submissions/45585-distracker
